8/8/8/8/8/6k1/8/KR6 w - - 0 1,449,29945,23
8/8/8/8/7k/8/8/KR6 b - - 0 1,449,25465,-28
8/8/k7/8/8/8/8/KR6 b - - 0 1,449,10745,-16
8/8/8/8/6k1/8/8/K2R4 w - - 0 1,451,24827,27
8/8/6k1/8/8/8/8/K3R3 b - - 0 1,452,14588,-28
8/1k6/8/8/8/8/8/K3R3 b - - 0 1,452,6268,-26
8/8/8/8/6k1/8/8/K4R2 w - - 0 1,453,24829,23
8/8/8/8/8/8/5k2/K6R b - - 0 1,455,34431,-28
5k2/8/8/8/8/8/8/K6R b - - 0 1,455,3711,-28
8/8/3k4/8/8/8/1R6/K7 b - - 0 1,457,12657,-32
8/8/8/8/8/8/2R1k3/K7 b - - 0 1,458,33778,-32
8/8/8/7k/8/8/3R4/K7 w - - 0 1,459,20339,23
8/8/5k2/8/8/8/4R3/K7 b - - 0 1,460,13940,-28
8/8/8/8/8/1k6/6R1/K7 w - - 0 1,462,26742,27
8/8/8/3k4/8/8/7R/K7 b - - 0 1,463,17783,-32
8/8/5k2/8/8/R7/8/K7 b - - 0 1,464,13928,-30
8/8/8/8/6k1/1R6/8/K7 b - - 0 1,465,24809,-30
8/6k1/8/8/8/1R6/8/K7 w - - 0 1,465,9449,27
8/8/8/8/8/2R5/4k3/K7 b - - 0 1,466,33770,-20
8/8/8/8/8/2Rk4/8/K7 b - - 0 1,466,28010,0
8/8/8/8/8/3R4/8/K3k3 w - - 0 1,467,38891,17
8/8/8/8/8/3R4/4k3/K7 b - - 0 1,467,33771,0
k7/8/8/8/8/5R2/8/K7 b - - 0 1,469,493,-20
8/8/8/8/R7/8/7k/K7 w - - 0 1,472,35680,19
8/8/8/4k3/R7/8/8/K7 b - - 0 1,472,18400,-30
8/8/8/8/2R5/7k/8/K7 b - - 0 1,474,30562,-22
8/8/8/8/2R2k2/8/8/K7 b - - 0 1,474,24162,-30
8/8/8/8/3R4/8/8/K3k3 w - - 0 1,475,38883,21
8/8/8/8/3R4/8/4k3/K7 w - - 0 1,475,33763,21
8/8/k7/8/3R4/8/8/K7 w - - 0 1,475,10723,17
8/8/8/R7/8/8/8/K2k4 b - - 0 1,480,38232,-24
8/8/8/R3k3/8/8/8/K7 b - - 0 1,480,18392,-28
8/6k1/8/R7/8/8/8/K7 b - - 0 1,480,9432,-28
3k4/8/8/R7/8/8/8/K7 b - - 0 1,480,2392,-28
8/8/8/1R6/8/5k2/8/K7 b - - 0 1,481,29273,-28
8/8/4k3/1R6/8/8/8/K7 b - - 0 1,481,13273,-28
8/8/8/3R4/8/8/8/K5k1 b - - 0 1,483,40155,-22
8/8/8/4R3/8/2k5/8/K7 b - - 0 1,484,27356,-30
8/8/4k3/5R2/8/8/8/K7 b - - 0 1,485,13277,0
3k4/8/8/5R2/8/8/8/K7 b - - 0 1,485,2397,-30
8/8/8/6R1/1k6/8/8/K7 w - - 0 1,486,21598,29
8/8/3k4/7R/8/8/8/K7 w - - 0 1,487,12639,27
8/8/1R6/8/3k4/8/8/K7 b - - 0 1,489,22865,-32
8/8/2R5/8/8/8/8/K2k4 w - - 0 1,490,38226,21
8/8/2R5/4k3/8/8/8/K7 b - - 0 1,490,18386,-32
8/8/5R2/4k3/8/8/8/K7 w - - 0 1,493,18389,31
8/1k6/6R1/8/8/8/8/K7 w - - 0 1,494,6230,23
3k4/8/6R1/8/8/8/8/K7 w - - 0 1,494,2390,23
8/2R5/8/8/8/8/5k2/K7 w - - 0 1,498,34378,21
8/3R4/8/8/8/5k2/8/K7 w - - 0 1,499,29259,25
8/4R3/8/8/8/2k5/8/K7 w - - 0 1,500,27340,27
8/4R3/8/5k2/8/8/8/K7 w - - 0 1,500,19020,29
7k/4R3/8/8/8/8/8/K7 b - - 0 1,500,4940,-22
2k5/5R2/8/8/8/8/8/K7 b - - 0 1,501,1741,-22
8/6R1/8/8/3k4/8/8/K7 b - - 0 1,502,22862,-32
1R6/8/8/8/8/8/3k4/K7 w - - 0 1,505,33089,21
1R6/8/8/8/5k2/8/8/K7 w - - 0 1,505,24129,29
2R5/8/8/8/8/5k2/8/K7 b - - 0 1,506,29250,-32
3R4/8/8/8/8/5k2/8/K7 b - - 0 1,507,29251,-30
4R3/8/8/8/7k/8/8/K7 w - - 0 1,508,25412,23
5R2/7k/8/8/8/8/8/K7 w - - 0 1,509,10053,25
6R1/8/8/8/8/7k/8/K7 w - - 0 1,510,30534,19
8/8/8/3k4/8/8/8/RK6 w - - 0 1,1088,17784,27
5k2/8/8/8/8/8/8/RK6 b - - 0 1,1088,3704,-26
8/8/8/8/8/6k1/8/1KR5 b - - 0 1,1090,29946,-28
8/8/8/8/6k1/8/8/1KR5 w - - 0 1,1090,24826,23
8/8/4k3/8/8/8/8/1KR5 b - - 0 1,1090,13306,-30
8/3k4/8/8/8/8/8/1K2R3 w - - 0 1,1092,7548,25
8/8/8/8/8/8/3k4/1K3R2 b - - 0 1,1093,33149,-30
8/8/8/8/8/8/8/1K2k1R1 b - - 0 1,1094,38910,-24
8/8/8/1k6/8/8/8/1K4R1 b - - 0 1,1094,16510,-26
8/8/1k6/8/8/8/4R3/1K6 b - - 0 1,1100,11380,-26
5k2/8/8/8/8/8/4R3/1K6 w - - 0 1,1100,3700,25
8/8/8/8/8/k7/7R/1K6 w - - 0 1,1103,26103,15
8/8/8/8/6k1/8/7R/1K6 b - - 0 1,1103,24823,-30
8/8/8/8/8/R7/3k4/1K6 b - - 0 1,1104,33128,-16
8/8/3k4/8/8/R7/8/1K6 w - - 0 1,1104,12648,27
8/8/6k1/8/8/R7/8/1K6 w - - 0 1,1104,14568,27
8/5k2/8/8/8/3R4/8/1K6 b - - 0 1,1107,8811,-30
4k3/8/8/8/8/3R4/8/1K6 w - - 0 1,1107,3051,27
8/8/8/8/8/4R3/8/1K3k2 w - - 0 1,1108,39532,15
6k1/8/8/8/8/4R3/8/1K6 b - - 0 1,1108,4332,-26
8/4k3/8/8/8/5R2/8/1K6 b - - 0 1,1109,8173,-28
8/2k5/8/8/8/6R1/8/1K6 w - - 0 1,1110,6894,23
8/8/k7/8/8/7R/8/1K6 b - - 0 1,1111,10735,-22
8/8/3k4/8/8/7R/8/1K6 b - - 0 1,1111,12655,-30
7k/8/8/8/8/7R/8/1K6 b - - 0 1,1111,4975,-26
8/8/8/8/R7/8/8/1K5k w - - 0 1,1112,40800,13
8/k7/8/8/R7/8/8/1K6 b - - 0 1,1112,5600,-22
5k2/8/8/8/1R6/8/8/1K6 b - - 0 1,1113,3681,-28
8/8/8/8/2R5/8/3k4/1K6 b - - 0 1,1114,33122,-26
8/8/8/8/4R3/8/6k1/1K6 w - - 0 1,1116,35044,17
8/8/8/1k6/5R2/8/8/1K6 w - - 0 1,1117,16485,27
8/8/8/8/6R1/1k6/8/1K6 b - - 0 1,1118,26726,-26
8/5k2/8/8/6R1/8/8/1K6 b - - 0 1,1118,8806,-28
2k5/8/8/8/7R/8/8/1K6 b - - 0 1,1119,1767,-28
8/8/8/2R5/8/8/8/1K3k2 w - - 0 1,1122,39514,13
8/8/8/2R5/8/8/7k/1K6 b - - 0 1,1122,35674,-22
8/8/8/3R4/8/8/5k2/1K6 w - - 0 1,1123,34395,17
8/8/8/4R3/8/8/8/1K4k1 b - - 0 1,1124,40156,-22
8/3k4/8/5R2/8/8/8/1K6 w - - 0 1,1125,7517,27
8/8/8/6R1/8/8/6k1/1K6 b - - 0 1,1126,35038,-28
8/k7/8/6R1/8/8/8/1K6 b - - 0 1,1126,5598,-26
5k2/8/8/6R1/8/8/8/1K6 w - - 0 1,1126,3678,27
8/8/8/7R/8/6k1/8/1K6 b - - 0 1,1127,29919,-26
8/8/2k5/7R/8/8/8/1K6 b - - 0 1,1127,11999,-26
8/4k3/8/7R/8/8/8/1K6 w - - 0 1,1127,8159,25
8/8/R7/8/8/8/8/1K3k2 b - - 0 1,1128,39504,-20
8/8/1R6/8/6k1/8/8/1K6 w - - 0 1,1129,24785,25
8/3k4/3R4/8/8/8/8/1K6 b - - 0 1,1131,7507,0
k7/8/4R3/8/8/8/8/1K6 w - - 0 1,1132,468,17
8/8/5R2/8/8/8/8/1K5k w - - 0 1,1133,40789,15
8/8/6R1/8/8/8/8/1K3k2 w - - 0 1,1134,39510,19
8/8/7R/8/8/8/8/1K5k b - - 0 1,1135,40791,-24
8/8/7R/8/3k4/8/8/1K6 w - - 0 1,1135,22871,29
8/8/7R/3k4/8/8/8/1K6 b - - 0 1,1135,17751,-30
8/1R6/8/8/8/8/3k4/1K6 w - - 0 1,1137,33097,17
5k2/2R5/8/8/8/8/8/1K6 w - - 0 1,1138,3658,21
8/3R4/4k3/8/8/8/8/1K6 w - - 0 1,1139,13259,31
8/7R/8/8/6k1/8/8/1K6 b - - 0 1,1143,24783,-30
8/7R/8/6k1/8/8/8/1K6 b - - 0 1,1143,19663,-30
R7/8/8/8/8/6k1/8/1K6 b - - 0 1,1144,29888,-28
R7/8/8/8/5k2/8/8/1K6 b - - 0 1,1144,24128,-28
3R4/8/8/8/7k/8/8/1K6 w - - 0 1,1147,25411,19
3R4/8/7k/8/8/8/8/1K6 w - - 0 1,1147,15171,19
5R2/8/6k1/8/8/8/8/1K6 w - - 0 1,1149,14533,23
2k3R1/8/8/8/8/8/8/1K6 b - - 0 1,1150,1734,-28
7R/8/8/6k1/8/8/8/1K6 w - - 0 1,1151,19655,25
8/8/8/8/8/2k5/8/R1K5 b - - 0 1,1728,27384,-28
8/3k4/8/8/8/8/8/R1K5 w - - 0 1,1728,7544,27
8/5k2/8/8/8/8/8/R1K5 b - - 0 1,1728,8824,-28
8/8/8/8/8/2k5/8/1RK5 b - - 0 1,1729,27385,-28
8/8/8/8/7k/8/8/1RK5 w - - 0 1,1729,25465,21
8/8/8/4k3/8/8/8/1RK5 b - - 0 1,1729,18425,-30
8/8/8/8/2k5/8/8/2KR4 b - - 0 1,1731,22267,-26
8/8/8/8/8/3k4/8/2K1R3 w - - 0 1,1732,28028,27
8/8/7k/8/8/8/8/2K1R3 b - - 0 1,1732,15228,-24
8/8/8/8/k7/8/8/2K2R2 w - - 0 1,1733,20989,21
8/8/8/8/8/1k6/8/2K3R1 w - - 0 1,1734,26750,23
8/8/8/8/2k5/8/8/2K3R1 w - - 0 1,1734,22270,27
8/8/8/8/8/3k4/8/2K4R b - - 0 1,1735,28031,-28
8/8/8/8/8/7k/8/2K4R b - - 0 1,1735,30591,-24
8/8/8/8/8/8/R5k1/2K5 b - - 0 1,1736,35056,-20
8/8/8/8/8/4k3/2R5/2K5 w - - 0 1,1738,28658,25
8/8/6k1/8/8/8/2R5/2K5 w - - 0 1,1738,14578,23
8/8/8/6k1/8/8/5R2/2K5 b - - 0 1,1741,19701,-22
8/8/5k2/8/8/8/6R1/2K5 b - - 0 1,1742,13942,-30
4k3/8/8/8/8/8/7R/2K5 w - - 0 1,1743,3063,21
8/8/8/8/8/R7/7k/2K5 b - - 0 1,1744,35688,-14
8/8/8/8/4k3/1R6/8/2K5 b - - 0 1,1745,23529,-28
8/8/3k4/8/8/1R6/8/2K5 w - - 0 1,1745,12649,27
8/3k4/8/8/8/1R6/8/2K5 b - - 0 1,1745,7529,-28
8/8/8/8/8/2R5/8/2K4k w - - 0 1,1746,40810,11
8/8/8/8/8/2R5/8/2K4k b - - 0 1,1746,40810,-14
8/8/8/8/8/2R2k2/8/2K5 b - - 0 1,1746,29290,-28
8/8/8/k7/8/2R5/8/2K5 w - - 0 1,1746,15850,15
8/8/8/6k1/8/2R5/8/2K5 w - - 0 1,1746,19690,25
8/8/8/7k/8/4R3/8/2K5 w - - 0 1,1748,20332,19
8/8/8/8/8/5R2/8/2K1k3 b - - 0 1,1749,38893,-16
8/2k5/8/8/8/5R2/8/2K5 w - - 0 1,1749,6893,23
8/5k2/8/8/8/7R/8/2K5 b - - 0 1,1751,8815,-28
8/8/8/3k4/R7/8/8/2K5 b - - 0 1,1752,17760,-28
8/8/6k1/8/R7/8/8/2K5 b - - 0 1,1752,14560,-28
