8/8/8/8/8/5k2/8/KR6 b - - 0 1,449,29305,-30
8/8/8/8/8/7k/8/KR6 b - - 0 1,449,30585,-28
8/8/8/8/3k4/8/8/KR6 b - - 0 1,449,22905,-30
8/8/8/8/5k2/8/8/KR6 b - - 0 1,449,24185,-30
8/8/8/6k1/8/8/8/KR6 w - - 0 1,449,19705,25
8/8/8/7k/8/8/8/KR6 b - - 0 1,449,20345,-28
8/8/k7/8/8/8/8/KR6 w - - 0 1,449,10745,13
8/8/4k3/8/8/8/8/KR6 b - - 0 1,449,13305,-30
8/6k1/8/8/8/8/8/KR6 w - - 0 1,449,9465,25
7k/8/8/8/8/8/8/KR6 b - - 0 1,449,4985,-26
8/8/8/8/8/8/3k4/K1R5 w - - 0 1,450,33146,27
8/8/8/8/8/8/4k3/K1R5 w - - 0 1,450,33786,21
8/8/8/8/6k1/8/8/K1R5 w - - 0 1,450,24826,27
8/8/8/3k4/8/8/8/K1R5 w - - 0 1,450,17786,29
8/8/8/5k2/8/8/8/K1R5 w - - 0 1,450,19066,29
8/6k1/8/8/8/8/8/K1R5 b - - 0 1,450,9466,-28
k7/8/8/8/8/8/8/K1R5 b - - 0 1,450,506,-18
4k3/8/8/8/8/8/8/K1R5 b - - 0 1,450,3066,-30
7k/8/8/8/8/8/8/K1R5 w - - 0 1,450,4986,19
8/8/8/8/8/8/8/K2Rk3 b - - 0 1,451,38907,0
8/8/8/8/8/8/8/K2R3k b - - 0 1,451,40827,-20
8/8/8/8/8/8/6k1/K2R4 w - - 0 1,451,35067,19
8/8/8/8/8/4k3/8/K2R4 w - - 0 1,451,28667,29
8/8/8/8/2k5/8/8/K2R4 w - - 0 1,451,22267,21
8/8/8/1k6/8/8/8/K2R4 b - - 0 1,451,16507,-24
8/8/8/5k2/8/8/8/K2R4 w - - 0 1,451,19067,29
8/8/8/5k2/8/8/8/K2R4 b - - 0 1,451,19067,-30
8/5k2/8/8/8/8/8/K2R4 w - - 0 1,451,8827,27
8/6k1/8/8/8/8/8/K2R4 b - - 0 1,451,9467,-28
2k5/8/8/8/8/8/8/K2R4 b - - 0 1,451,1787,-22
4k3/8/8/8/8/8/8/K2R4 w - - 0 1,451,3067,27
8/8/8/8/8/8/3k4/K3R3 w - - 0 1,452,33148,29
8/8/8/8/8/8/5k2/K3R3 b - - 0 1,452,34428,0
8/8/8/8/8/2k5/8/K3R3 b - - 0 1,452,27388,-30
8/8/8/8/k7/8/8/K3R3 w - - 0 1,452,20988,17
8/8/8/8/2k5/8/8/K3R3 w - - 0 1,452,22268,27
8/8/8/6k1/8/8/8/K3R3 w - - 0 1,452,19708,25
8/8/k7/8/8/8/8/K3R3 b - - 0 1,452,10748,-22
