8/7k/8/8/8/8/RK6/8 w - - 0 1,6216,10096,23
8/8/8/8/8/6R1/1K6/7k w - - 0 1,6230,40814,17
7k/8/8/8/8/8/K5R1/8 b - - 0 1,5582,4982,-20
8/8/8/8/8/R7/K7/2k5 b - - 0 1,5584,37608,-20
8/8/6k1/8/5R2/8/K7/8 b - - 0 1,5597,14565,-26
8/8/1R6/8/k7/8/K7/8 b - - 0 1,5609,20945,-16
8/4R3/8/8/8/3k4/K7/8 b - - 0 1,5620,27980,-28
R7/8/4k3/8/8/8/K7/8 w - - 0 1,5624,13248,27
4R3/8/8/8/8/7k/K7/8 b - - 0 1,5628,30532,-26
6R1/8/4k3/8/8/8/K7/8 w - - 0 1,5630,13254,29
8/8/8/8/8/6k1/8/K4R2 w - - 0 1,453,29949,25
8/8/8/8/4k3/8/2R5/K7 w - - 0 1,458,23538,31
2k5/8/8/8/8/8/6R1/K7 b - - 0 1,462,1782,-28
8/2k5/8/8/8/4R3/8/K7 b - - 0 1,468,6892,-26
8/8/8/2R5/8/8/3k4/K7 b - - 0 1,482,33114,-30
8/8/8/5R2/8/5k2/8/K7 b - - 0 1,485,29277,-30
8/6k1/8/7R/8/8/8/K7 w - - 0 1,487,9439,27
8/8/5R2/8/7k/8/8/K7 b - - 0 1,493,25429,-26
8/8/6R1/8/1k6/8/8/K7 w - - 0 1,494,21590,23
8/3R4/8/8/8/8/7k/K7 w - - 0 1,499,35659,19
8/5R2/8/8/8/1k6/8/K7 w - - 0 1,501,26701,21
5R2/8/8/8/7k/8/8/K7 b - - 0 1,509,25413,-26
3k4/8/8/8/8/8/8/1KR5 w - - 0 1,1090,2426,27
8/8/2k5/8/8/8/8/1K4R1 w - - 0 1,1094,12030,25
8/8/8/8/2k5/8/8/1K5R b - - 0 1,1095,22271,-30
8/8/8/1k6/5R2/8/8/1K6 b - - 0 1,1117,16485,-28
k7/8/4R3/8/8/8/8/1K6 w - - 0 1,1132,468,17
3k4/8/6R1/8/8/8/8/1K6 b - - 0 1,1134,2390,-26
5R2/3k4/8/8/8/8/8/1K6 w - - 0 1,1149,7493,27
7R/8/8/6k1/8/8/8/1K6 w - - 0 1,1151,19655,25
8/8/8/4k3/8/8/8/R1K5 w - - 0 1,1728,18424,27
8/8/8/8/8/8/5k2/2K2R2 b - - 0 1,1733,34429,0
8/8/4k3/R7/8/8/8/2K5 b - - 0 1,1760,13272,-26
8/8/4k3/7R/8/8/8/2K5 b - - 0 1,1767,13279,-26
8/3R4/8/6k1/8/8/8/2K5 b - - 0 1,1779,19659,-30
8/5R2/8/4k3/8/8/8/2K5 b - - 0 1,1781,18381,-30
1k6/8/8/8/8/8/8/3KR3 w - - 0 1,2372,1148,23
8/8/8/8/8/3k4/1R6/3K4 w - - 0 1,2377,28017,23
8/8/8/8/8/8/2R5/3K3k b - - 0 1,2378,40818,-8
8/8/3k4/8/5R2/8/8/3K4 w - - 0 1,2397,12645,27
8/8/8/2R5/8/1k6/8/3K4 b - - 0 1,2402,26714,-24
8/8/4R3/8/6k1/8/8/3K4 w - - 0 1,2412,24788,25
4k3/5R2/8/8/8/8/8/3K4 w - - 0 1,2421,3021,21
8/8/8/8/8/8/2kR4/6K1 b - - 0 1,4299,32499,0
8/8/8/8/6k1/8/7R/6K1 b - - 0 1,4303,24823,-28
8/8/8/8/8/1R6/3k4/6K1 w - - 0 1,4305,33129,17
8/k7/8/8/8/1R6/8/6K1 b - - 0 1,4305,5609,-18
8/8/2R5/8/8/8/4k3/6K1 b - - 0 1,4330,33746,-32
8/4R3/8/7k/8/8/8/6K1 b - - 0 1,4340,20300,-24
8/7R/8/3k4/8/8/8/6K1 b - - 0 1,4343,17743,-30
8/8/6k1/8/8/8/8/R6K b - - 0 1,4928,14584,-26
8/8/8/8/8/8/8/1R3k1K b - - 0 1,4929,39545,-22
8/k7/8/8/2R5/8/8/7K w - - 0 1,4954,5602,23
8/8/8/4k1R1/8/8/8/7K b - - 0 1,4966,18398,-32
8/8/3R4/8/8/8/3k4/7K b - - 0 1,4971,33107,-30
8/4R3/8/7k/8/8/8/7K w - - 0 1,4980,20300,17
8/5R2/8/8/8/1k6/8/7K w - - 0 1,4981,26701,23
6k1/8/8/8/8/8/8/R4K2 b - - 0 1,3648,4344,-24
7k/8/8/8/8/8/5R2/5K2 b - - 0 1,3661,4981,-18
7k/8/8/8/3R4/8/8/5K2 w - - 0 1,3675,4963,15
8/6R1/6k1/8/8/8/8/5K2 b - - 0 1,3702,14542,0
R7/7k/8/8/8/8/8/5K2 b - - 0 1,3704,10048,-26
8/8/8/8/4k3/8/8/1R2K3 w - - 0 1,3009,23545,27
8/8/8/8/8/8/2k5/3RK3 b - - 0 1,3011,32507,-26
8/8/1k6/8/8/8/5R2/4K3 b - - 0 1,3021,11381,-28
8/8/3k4/8/8/R7/8/4K3 b - - 0 1,3024,12648,-28
8/8/7k/8/8/6R1/8/4K3 b - - 0 1,3030,15214,-14
8/8/8/8/4R3/6k1/8/4K3 b - - 0 1,3036,29924,-22
8/8/8/8/1k4R1/8/8/4K3 b - - 0 1,3038,21606,-28
8/1R6/8/8/5k2/8/8/4K3 b - - 0 1,3057,24137,-30
5k2/7R/8/8/8/8/8/4K3 w - - 0 1,3063,3663,19
4R3/8/8/8/8/8/8/4K2k b - - 0 1,3068,40772,-10
